Price,City,District,Neighborhood,Listing Number,Listing Update Date,Category,Net Square Meters,Number of Rooms,Floor,Heating Type,Deposit,Number of Bathrooms,Listing Creation Date,Type,Kind,Gross Square Meters,Building Age,Number of Building Floors,Usage Status,Within Site,Price Status,Structure Status,Furnishing Status,Balcony Status,Building Type,Number of WCs,Swap,Bathroom Square Meters,Living Room Square Meters,WC Square Meters,Virtual Tour Available?,Maintenance Fee,Balcony Type,Number of Balconies,Balcony Square Meters
25000TL,İstanbul,Tuzla,Aydınlı Mahallesi,15765734,25 Ağustos 2024,Kiralık,85 m²,3+1,4.Kat,Kombi Doğalgaz,,2,25 Ağustos 2024,Konut,Daire,100 m²,0 (Yeni),10,Boş,Evet,Genel Fiyat,,Boş,,,,Yok,,,,,,,,
24000arrow_downward%8TL,İstanbul,Fatih,Hırka-i Şerif Mahallesi,15765707,25 Ağustos 2024,Kiralık,80 m²,2+1,5.Kat,Kombi Doğalgaz,,1,25 Ağustos 2024,Konut,Daire,85 m²,21 Ve Üzeri,5,Mülk Sahibi Oturuyor,Hayır,Genel Fiyat,,Boş,,,,Yok,,,,,,,,
80000TL,İstanbul,Kadıköy,Fenerbahçe Mahallesi,15765511,25 Ağustos 2024,Kiralık,200 m²,4.5+1,2.Kat,Merkezi Doğalgaz,170000 TL,2,25 Ağustos 2024,Konut,Daire,225 m²,21 Ve Üzeri,4,Boş,Hayır,Genel Fiyat,,,Var,,,,,,,,1500 TL,,,
35000TL,İstanbul,Bahçelievler,Kocasinan Merkez Mahallesi,15765480,30 Ağustos 2024,Kiralık,90 m²,2+1,4.Kat,Merkezi (Pay Ölçer),70000 TL,1,25 Ağustos 2024,Konut,Daire,100 m²,5-10,5,Boş,Hayır,Genel Fiyat,İkinci El,Boş,,,1,Yok,,,,,,,,
14000TL,İstanbul,Fatih,Derviş Ali Mahallesi,15765406,25 Ağustos 2024,Kiralık,60 m²,1+1,2.Kat,Kombi Doğalgaz,,1,25 Ağustos 2024,Konut,Daire,75 m²,21 Ve Üzeri,4,Boş,Hayır,Genel Fiyat,,,,,,,,,,,,,,
17500TL,İstanbul,Esenyurt,Yeşilkent Mahallesi,15765353,29 Ağustos 2024,Kiralık,100 m²,2+1,15.Kat,Merkezi (Pay Ölçer),17500 TL,2,25 Ağustos 2024,Konut,Daire,110 m²,5-10,20,Boş,Evet,Genel Fiyat,İkinci El,Boş,Var,Betonarme,2,Yok,,,,Hayır,,Fransız Balkon,2,
10000TL,İstanbul,Arnavutköy,Boğazköy İstiklal Mahallesi,15765335,25 Ağustos 2024,Kiralık,60 m²,1+1,Çatı Dubleks,Kombi Doğalgaz,,1,25 Ağustos 2024,Konut,Daire,65 m²,5-10,5,Boş,Hayır,Genel Fiyat,,,,,,,,,,,,,,
13500TL,İstanbul,Esenyurt,Necip Fazıl Kısakürek Mahallesi,15765324,29 Ağustos 2024,Kiralık,150 m²,3+1,9.Kat,Kombi Doğalgaz,13500 TL,2,25 Ağustos 2024,Konut,Daire,160 m²,5-10,24,Boş,Evet,Genel Fiyat,,,,,,,,,,,,,,
10000TL,İstanbul,Arnavutköy,Boğazköy İstiklal Mahallesi,15765307,25 Ağustos 2024,Kiralık,60 m²,1+1,4.Kat,Kombi Doğalgaz,,1,25 Ağustos 2024,Konut,Daire,65 m²,5-10,5,Boş,Hayır,Genel Fiyat,,,,,,,,,,,,,,
59000TL,İstanbul,Başakşehir,Bahçeşehir 2. Kısım Mahallesi,15765302,25 Ağustos 2024,Kiralık,330 m²,5+2,,Kombi Doğalgaz,,4,25 Ağustos 2024,Konut,Villa,360 m²,16-20,4,Boş,Hayır,Genel Fiyat,,,,,,,,,,,,,,
25000TL,İstanbul,Üsküdar,Ünalan Mahallesi,15765281,25 Ağustos 2024,Kiralık,85 m²,2+1,2.Kat,Kombi Doğalgaz,25000 TL,1,25 Ağustos 2024,Konut,Daire,100 m²,16-20,6,Boş,Hayır,Genel Fiyat,,,Var,,,,,,,,,,,
17000TL,İstanbul,Gaziosmanpaşa,Karadeniz Mahallesi,15765278,25 Ağustos 2024,Kiralık,95 m²,2+1,5.Kat,Kombi Doğalgaz,,1,25 Ağustos 2024,Konut,Daire,120 m²,21 Ve Üzeri,5,Boş,Hayır,Genel Fiyat,,,,,,,,,,,,,,
20000TL,İstanbul,Başakşehir,Bahçeşehir 2. Kısım Mahallesi,15765268,25 Ağustos 2024,Kiralık,145 m²,3+1,3.Kat,Kombi Doğalgaz,,1,25 Ağustos 2024,Konut,Daire,156 m²,16-20,7,Boş,Hayır,Genel Fiyat,,,,,,,,,,,,,,
60000TL,İstanbul,Başakşehir,Bahçeşehir 2. Kısım Mahallesi,15765243,25 Ağustos 2024,Kiralık,330 m²,5+2,,Kombi Doğalgaz,,4,25 Ağustos 2024,Konut,Villa,360 m²,11-15,4,Boş,Hayır,Genel Fiyat,,,,,,,,,,,,,,
25000TL,İstanbul,Üsküdar,Ünalan Mahallesi,15765240,25 Ağustos 2024,Kiralık,120 m²,3+1,3.Kat,Kombi Doğalgaz,25000 TL,1,25 Ağustos 2024,Konut,Daire,135 m²,21 Ve Üzeri,4,Boş,Hayır,Genel Fiyat,,,Var,,,,,,,,,,,
15000TL,İstanbul,Esenyurt,Cumhuriyet Mahallesi,15765238,28 Ağustos 2024,Kiralık,40 m²,1+1,3.Kat,Merkezi Doğalgaz,30000 TL,1,25 Ağustos 2024,Konut,Daire,45 m²,5-10,14,Boş,Hayır,Genel Fiyat,,,,,,,,,,,2200 TL,,,
38000TL,İstanbul,Bahçelievler,Bahçelievler Mahallesi,15765231,25 Ağustos 2024,Kiralık,135 m²,3+1,2.Kat,Kombi Doğalgaz,,2,25 Ağustos 2024,Konut,Daire,140 m²,21 Ve Üzeri,4,Boş,Hayır,Genel Fiyat,,Boş,,,,Yok,,,,,,,,
43000TL,İstanbul,Bakırköy,Ataköy 7-8-9-10. Kısım Mahallesi,15765228,25 Ağustos 2024,Kiralık,100 m²,2+1,9.Kat,Merkezi Doğalgaz,,1,25 Ağustos 2024,Konut,Daire,118 m²,21 Ve Üzeri,14,Kiracı Oturuyor,Evet,Genel Fiyat,,Boş,,,,Yok,,,,,,,,
30000TL,İstanbul,Güngören,Haznedar Mahallesi,15765225,25 Ağustos 2024,Kiralık,140 m²,3+1,5.Kat,Kombi Doğalgaz,,1,25 Ağustos 2024,Konut,Daire,160 m²,21 Ve Üzeri,5,Boş,Hayır,Genel Fiyat,,Boş,,,,Yok,,,,,,,,
55000TL,İstanbul,Başakşehir,Bahçeşehir 2. Kısım Mahallesi,15765209,25 Ağustos 2024,Kiralık,330 m²,5+2,,Kombi Doğalgaz,,4,25 Ağustos 2024,Konut,Villa,360 m²,16-20,4,Boş,Hayır,Genel Fiyat,,,,,,,,,,,,,,
38000TL,İstanbul,Sancaktepe,Emek Mahallesi,15765203,25 Ağustos 2024,Kiralık,100 m²,2+1,6.Kat,Merkezi (Pay Ölçer),,1,25 Ağustos 2024,Konut,Daire,118 m²,5-10,11,Boş,Evet,Genel Fiyat,,,,,,,,,,,,,,
50000TL,İstanbul,Başakşehir,Bahçeşehir 2. Kısım Mahallesi,15765182,25 Ağustos 2024,Kiralık,300 m²,6+1,,Kombi Doğalgaz,,3,25 Ağustos 2024,Konut,Villa,320 m²,16-20,4,Boş,Hayır,Genel Fiyat,,,,,,,,,,,,,,
50000TL,İstanbul,Başakşehir,Bahçeşehir 2. Kısım Mahallesi,15765153,25 Ağustos 2024,Kiralık,330 m²,5+2,,Kombi Doğalgaz,,4,25 Ağustos 2024,Konut,Villa,360 m²,16-20,4,Boş,Hayır,Genel Fiyat,,,,,,,,,,,,,,
16000TL,İstanbul,Çekmeköy,Aydınlar Mahallesi,15765113,30 Ağustos 2024,Kiralık,95 m²,2+1,2.Kat,Kombi Doğalgaz,16000 TL,1,25 Ağustos 2024,Konut,Daire,100 m²,21 Ve Üzeri,4,Kiracı Oturuyor,Hayır,Birim Fiyat,İkinci El,Boş,Var,Betonarme,1,Yok,5 m²,,,Hayır,100 TL,Açık Balkon,2,5 m²
26000TL,İstanbul,Üsküdar,İcadiye Mahallesi,15765067,25 Ağustos 2024,Kiralık,70 m²,2+1,2.Kat,Kombi Doğalgaz,,1,25 Ağustos 2024,Konut,Daire,85 m²,16-20,5,Boş,Hayır,Genel Fiyat,,Eşyalı,,,,Yok,,,,,,,,
22500TL,İstanbul,Kartal,Uğur Mumcu Mahallesi,15765054,25 Ağustos 2024,Kiralık,100 m²,3+1,2.Kat,Kombi Doğalgaz,,1,25 Ağustos 2024,Konut,Daire,110 m²,21 Ve Üzeri,9,Boş,Evet,Genel Fiyat,,Boş,,,,Yok,,,,,,,,
17000TL,İstanbul,Bahçelievler,Siyavuşpaşa Mahallesi,15764932,25 Ağustos 2024,Kiralık,85 m²,2+1,2.Kat,Kombi Doğalgaz,,1,25 Ağustos 2024,Konut,Daire,95 m²,21 Ve Üzeri,5,Kiracı Oturuyor,Hayır,Genel Fiyat,,Boş,,,,Yok,,,,,,,,
12000TL,İstanbul,Esenyurt,Yenikent Mahallesi,15764931,25 Ağustos 2024,Kiralık,80 m²,2+1,2.Kat,Kombi Doğalgaz,,1,25 Ağustos 2024,Konut,Daire,90 m²,5-10,4,Boş,Hayır,Genel Fiyat,,Boş,,,,Yok,,,,,,,,
18000TL,İstanbul,Bahçelievler,Şirinevler Mahallesi,15764929,28 Ağustos 2024,Kiralık,80 m²,2+1,Yüksek Giriş,Kombi Doğalgaz,,1,25 Ağustos 2024,Konut,Daire,90 m²,21 Ve Üzeri,5,Boş,Hayır,Genel Fiyat,,Eşyalı,,,,Yok,,,,,,,,
25000TL,İstanbul,Bağcılar,15 Temmuz Mahallesi,15764898,25 Ağustos 2024,Kiralık,120 m²,3+1,3.Kat,Kombi Doğalgaz,,1,25 Ağustos 2024,Konut,Daire,125 m²,21 Ve Üzeri,5,Boş,Hayır,Genel Fiyat,,Boş,,,,Yok,,,,,,,,
30000TL,İstanbul,Kadıköy,Dumlupınar Mahallesi,15764884,25 Ağustos 2024,Kiralık,40 m²,1+1,1.Kat,Merkezi (Pay Ölçer),,1,25 Ağustos 2024,Konut,Daire,53 m²,4,23,Kiracı Oturuyor,Evet,Genel Fiyat,,Boş,,,,Yok,,,,,,,,
12000arrow_downward%20TL,İstanbul,Beylikdüzü,Kavaklı Mahallesi,15764860,29 Ağustos 2024,Kiralık,120 m²,2+1,2.Kat,Kombi Doğalgaz,,1,25 Ağustos 2024,Konut,Daire,135 m²,11-15,3,Boş,Hayır,Genel Fiyat,,,,,,,,,,,,,,
13000TL,İstanbul,Esenyurt,Akevler Mahallesi,15764826,25 Ağustos 2024,Kiralık,49 m²,1+1,21.Kat,Merkezi (Pay Ölçer),,1,25 Ağustos 2024,Konut,Daire,59 m²,11-15,30,Boş,Evet,Genel Fiyat,,Boş,,,,Yok,,,,,,,,
235000TL,İstanbul,Beşiktaş,Ortaköy Mahallesi,15764823,25 Ağustos 2024,Kiralık,125 m²,3.5+1,3.Kat,Merkezi (Pay Ölçer),,3,25 Ağustos 2024,Konut,Daire,160 m²,5-10,4,Kiracı Oturuyor,Evet,Genel Fiyat,,Eşyalı,,,,Yok,,,,,,,,
47000TL,İstanbul,Kartal,Karlıktepe Mahallesi,15764820,25 Ağustos 2024,Kiralık,115 m²,3+1,28.Kat,Merkezi (Pay Ölçer),,2,25 Ağustos 2024,Konut,Daire,165 m²,4,30,Boş,Evet,Genel Fiyat,,Boş,,,,Yok,,,,,,,,
27000TL,İstanbul,Ataşehir,İnönü Mahallesi,15764812,25 Ağustos 2024,Kiralık,78 m²,2+1,Çatı Katı,Kombi Doğalgaz,,1,25 Ağustos 2024,Konut,Daire,95 m²,11-15,4,Boş,Hayır,Genel Fiyat,,Eşyalı,,,,Yok,,,,,,,,
39000TL,İstanbul,Kadıköy,Acıbadem Mahallesi,15764772,25 Ağustos 2024,Kiralık,50 m²,1.5+1,2.Kat,Merkezi Doğalgaz,,1,25 Ağustos 2024,Konut,Daire,65 m²,1,5,Boş,Evet,Genel Fiyat,,Boş,,,,Yok,,,,,,,,
20000TL,İstanbul,Esenler,Namık Kemal Mahallesi,15764763,25 Ağustos 2024,Kiralık,100 m²,2+1,1.Kat,Kombi Doğalgaz,,1,25 Ağustos 2024,Konut,Daire,105 m²,21 Ve Üzeri,4,Boş,Hayır,Genel Fiyat,,Boş,,,,Yok,,,,,,,,
22500TL,İstanbul,Bayrampaşa,Vatan Mahallesi,15764761,25 Ağustos 2024,Kiralık,80 m²,1+1,Yüksek Giriş,Kombi Doğalgaz,,1,25 Ağustos 2024,Konut,Daire,85 m²,21 Ve Üzeri,3,Boş,Hayır,Genel Fiyat,,Eşyalı,,,,Yok,,,,,,,,
78000TL,İstanbul,Şişli,Cumhuriyet Mahallesi,15764754,25 Ağustos 2024,Kiralık,110 m²,2+1,15.Kat,Merkezi (Pay Ölçer),,2,25 Ağustos 2024,Konut,Daire,130 m²,4,30,Boş,Evet,Genel Fiyat,,Eşyalı,,,,Yok,,,,,,,,
78000TL,İstanbul,Şişli,Cumhuriyet Mahallesi,15764753,25 Ağustos 2024,Kiralık,110 m²,2+1,15.Kat,Merkezi (Pay Ölçer),,2,25 Ağustos 2024,Konut,Residence,130 m²,4,30,Boş,Evet,Genel Fiyat,,Eşyalı,,,,Yok,,,,,,,,
20000arrow_downward%21TL,İstanbul,Maltepe,Zümrütevler Mahallesi,15764658,30 Ağustos 2024,Kiralık,120 m²,3+1,5.Kat,Kombi Doğalgaz,,2,25 Ağustos 2024,Konut,Daire,135 m²,21 Ve Üzeri,6,Boş,Hayır,Genel Fiyat,,Eşyalı,,,,Yok,,,,,,,,
10500TL,İstanbul,Maltepe,Zümrütevler Mahallesi,15764654,30 Ağustos 2024,Kiralık,55 m²,1+1,Kot 1 (-1).Kat,Kombi Doğalgaz,,1,25 Ağustos 2024,Konut,Daire,65 m²,21 Ve Üzeri,8,Boş,Hayır,Genel Fiyat,,Boş,,,,Yok,,,,,,,,
55000TL,İstanbul,Beylikdüzü,Adnan Kahveci Mahallesi,15764646,25 Ağustos 2024,Kiralık,350 m²,6+2,11.Kat,Merkezi (Pay Ölçer),,4,25 Ağustos 2024,Konut,Daire,450 m²,5-10,11,Boş,Evet,Genel Fiyat,,Boş,,,,Yok,,,,,,,,
22000TL,İstanbul,Pendik,Kavakpınar Mahallesi,15764619,25 Ağustos 2024,Kiralık,75 m²,2+1,4.Kat,Kombi Doğalgaz,,1,25 Ağustos 2024,Konut,Daire,95 m²,0 (Yeni),5,Boş,Hayır,Genel Fiyat,,Boş,,,,Yok,,,,,,,,
54000TL,İstanbul,Pendik,Yenişehir Mahallesi,15764618,25 Ağustos 2024,Kiralık,110 m²,3+1,Bahçe Katı,Merkezi (Pay Ölçer),,2,25 Ağustos 2024,Konut,Daire,146 m²,5-10,5,Kiracı Oturuyor,Evet,Genel Fiyat,,Boş,,,,Yok,,,,,,,,
12000TL,İstanbul,Esenyurt,Saadetdere Mahallesi,15764596,25 Ağustos 2024,Kiralık,80 m²,2+1,2.Kat,Kombi Doğalgaz,,2,25 Ağustos 2024,Konut,Daire,85 m²,0 (Yeni),4,Boş,Hayır,Genel Fiyat,,Boş,,,,Yok,,,,,,,,
10000TL,İstanbul,Esenyurt,Osmangazi Mahallesi,15764595,25 Ağustos 2024,Kiralık,72 m²,2+1,Bodrum Kat,Kombi Doğalgaz,,1,25 Ağustos 2024,Konut,Daire,92 m²,5-10,5,Boş,Hayır,Genel Fiyat,,Boş,,,,Yok,,,,,,,,
14000TL,İstanbul,Küçükçekmece,Cumhuriyet Mahallesi,15764548,25 Ağustos 2024,Kiralık,50 m²,1+1,Bahçe Katı,Kombi Doğalgaz,,1,25 Ağustos 2024,Konut,Daire,65 m²,0 (Yeni),4,Boş,Hayır,Genel Fiyat,,Boş,,,,Yok,,,,,,,,
20000TL,İstanbul,Küçükçekmece,Kemalpaşa Mahallesi,15764547,25 Ağustos 2024,Kiralık,80 m²,2+1,1.Kat,Kombi Doğalgaz,,1,25 Ağustos 2024,Konut,Daire,85 m²,4,4,Boş,Hayır,Genel Fiyat,,Boş,,,,Yok,,,,,,,,
14000TL,İstanbul,Küçükçekmece,Fevzi Çakmak Mahallesi,15764545,25 Ağustos 2024,Kiralık,65 m²,1+1,Bahçe Katı,Kombi Doğalgaz,,1,25 Ağustos 2024,Konut,Daire,75 m²,5-10,3,Boş,Hayır,Genel Fiyat,,Boş,,,,Yok,,,,,,,,
20000TL,İstanbul,Bahçelievler,Yenibosna Merkez Mahallesi,15764535,25 Ağustos 2024,Kiralık,80 m²,2+1,1.Kat,Kombi Doğalgaz,,1,25 Ağustos 2024,Konut,Daire,90 m²,21 Ve Üzeri,5,Boş,Hayır,Genel Fiyat,,Boş,,,,Yok,,,,,,,,
35000TL,İstanbul,Başakşehir,Bahçeşehir 2. Kısım Mahallesi,15764525,25 Ağustos 2024,Kiralık,100 m²,3.5+1,2.Kat,Merkezi (Pay Ölçer),,2,25 Ağustos 2024,Konut,Daire,127 m²,1,4,Boş,Evet,Genel Fiyat,,Boş,,,,Yok,,,,,,,,
18000TL,İstanbul,Fatih,Ayvansaray Mahallesi,15764520,25 Ağustos 2024,Kiralık,19 m²,Stüdyo,2.Kat,Kombi Doğalgaz,,1,25 Ağustos 2024,Konut,Daire,20 m²,21 Ve Üzeri,3,Boş,Hayır,Genel Fiyat,,Eşyalı,,,,Yok,,,,,,,,
31000TL,İstanbul,Pendik,Batı Mahallesi,15764449,25 Ağustos 2024,Kiralık,140 m²,3+1,2.Kat,Kombi Doğalgaz,,2,25 Ağustos 2024,Konut,Daire,150 m²,21 Ve Üzeri,4,Boş,Hayır,Genel Fiyat,,Boş,,,,Yok,,,,,,,,
17000TL,İstanbul,Kağıthane,Nurtepe Mahallesi,15764405,25 Ağustos 2024,Kiralık,85 m²,2+1,2.Kat,Kombi Doğalgaz,,1,25 Ağustos 2024,Konut,Daire,95 m²,21 Ve Üzeri,4,Boş,Hayır,Genel Fiyat,İkinci El,,,Betonarme,,Yok,,,,,,,,
18000TL,İstanbul,Büyükçekmece,Bahçelievler Mahallesi,15764350,25 Ağustos 2024,Kiralık,75 m²,2+1,1.Kat,Kombi Doğalgaz,36000 TL,1,25 Ağustos 2024,Konut,Daire,95 m²,4,4,Boş,Hayır,Genel Fiyat,,,Var,,,,,,,,200 TL,,1,
230000TL,İstanbul,Büyükçekmece,Kumburgaz Mahallesi,15764329,25 Ağustos 2024,Kiralık,750 m²,6+2,Müstakil,Yerden Isıtma,450000 TL,6+,25 Ağustos 2024,Konut,Daire,935 m²,0 (Yeni),4,Boş,Hayır,Genel Fiyat,,,Var,,,,,,,,0 TL,,4 +,
55000TL,İstanbul,Şile,İmrendere Mahallesi,15764313,25 Ağustos 2024,Kiralık,150 m²,4+1,,Kombi Doğalgaz,,2,25 Ağustos 2024,Konut,Villa,180 m²,21 Ve Üzeri,2,Boş,Evet,Genel Fiyat,,Boş,,,,Yok,,,,,,,,
29000TL,İstanbul,Şile,Meşrutiyet Mahallesi,15764308,25 Ağustos 2024,Kiralık,100 m²,3+1,2.Kat,Kombi Doğalgaz,,3,25 Ağustos 2024,Konut,Daire,120 m²,11-15,3,Boş,Evet,Genel Fiyat,,Boş,,,,Yok,,,,,,,,
17500TL,İstanbul,Çekmeköy,Soğukpınar Mahallesi,15764258,25 Ağustos 2024,Kiralık,135 m²,2+1,2.Kat,Kombi Doğalgaz,,1,24 Ağustos 2024,Konut,Daire,150 m²,16-20,3,Boş,Hayır,Genel Fiyat,,Boş,,,,Yok,,,,,,,,
26000TL,İstanbul,Bakırköy,Zuhuratbaba Mahallesi,15764239,24 Ağustos 2024,Kiralık,120 m²,3+1,3.Kat,Merkezi Doğalgaz,,1,24 Ağustos 2024,Konut,Daire,130 m²,21 Ve Üzeri,5,Boş,Hayır,Genel Fiyat,,Boş,,,,Yok,,,,,,,,
22000TL,İstanbul,Küçükçekmece,İstasyon Mahallesi,15764236,24 Ağustos 2024,Kiralık,85 m²,2+1,1.Kat,Kombi Doğalgaz,22000 TL,1,24 Ağustos 2024,Konut,Daire,95 m²,16-20,11,Boş,Evet,Genel Fiyat,,,,,,,,,,,1000 TL,,,
20000TL,İstanbul,Küçükçekmece,İstasyon Mahallesi,15764231,24 Ağustos 2024,Kiralık,85 m²,2+1,4.Kat,Kombi Doğalgaz,20000 TL,1,24 Ağustos 2024,Konut,Daire,95 m²,16-20,11,Boş,Evet,Genel Fiyat,,,,,,,,,,,1000 TL,,,
28000TL,İstanbul,Zeytinburnu,Yeşiltepe Mahallesi,15764223,24 Ağustos 2024,Kiralık,120 m²,2+1,4.Kat,Kombi Doğalgaz,,1,24 Ağustos 2024,Konut,Daire,145 m²,5-10,5,Boş,Hayır,Genel Fiyat,,Boş,,,,Yok,,,,,,,,
22000TL,İstanbul,Küçükçekmece,İstasyon Mahallesi,15764220,24 Ağustos 2024,Kiralık,85 m²,2+1,9.Kat,Kombi Doğalgaz,22000 TL,1,24 Ağustos 2024,Konut,Daire,95 m²,16-20,11,Boş,Evet,Genel Fiyat,,,,,,,,,,,1000 TL,,,
15000TL,İstanbul,Küçükçekmece,Tevfik Bey Mahallesi,15764211,25 Ağustos 2024,Kiralık,75 m²,2+1,Yüksek Giriş,Doğalgaz Sobalı,,1,24 Ağustos 2024,Konut,Daire,90 m²,21 Ve Üzeri,5,Boş,Evet,Genel Fiyat,,Boş,,,,Yok,,,,,,,,
19000TL,İstanbul,Küçükçekmece,İnönü Mahallesi,15764210,25 Ağustos 2024,Kiralık,75 m²,2+1,2.Kat,Kombi Doğalgaz,,1,24 Ağustos 2024,Konut,Daire,85 m²,2,4,Boş,Hayır,Genel Fiyat,,Boş,,,,Yok,,,,,,,,
15000TL,İstanbul,Küçükçekmece,İnönü Mahallesi,15764208,25 Ağustos 2024,Kiralık,95 m²,2+1,4.Kat,Kombi Doğalgaz,,1,24 Ağustos 2024,Konut,Daire,100 m²,21 Ve Üzeri,5,Boş,Hayır,Genel Fiyat,,Boş,,,,Yok,,,,,,,,
29500TL,İstanbul,Çekmeköy,Cumhuriyet Mahallesi,15764199,24 Ağustos 2024,Kiralık,80 m²,2+1,2.Kat,Kombi Doğalgaz,,2,24 Ağustos 2024,Konut,Daire,88 m²,5-10,3,Boş,Hayır,Genel Fiyat,,Eşyalı,,,,Yok,,,,,,,,
43000TL,İstanbul,Bahçelievler,Yenibosna Merkez Mahallesi,15764192,30 Ağustos 2024,Kiralık,85 m²,2+1,9.Kat,Kombi Doğalgaz,86000 TL,1,24 Ağustos 2024,Konut,Daire,95 m²,5-10,16,Boş,Evet,Genel Fiyat,İkinci El,,Var,Betonarme,1,Yok,,,,,2000 TL,Açık Balkon,1,
24500TL,İstanbul,Şişli,19 Mayıs Mahallesi,15764124,24 Ağustos 2024,Kiralık,55 m²,1+1,2.Kat,Kombi Doğalgaz,24500 TL,1,24 Ağustos 2024,Konut,Daire,65 m²,5-10,6,Boş,Hayır,Genel Fiyat,İkinci El,Eşyalı,Var,Betonarme,1,Yok,,,,Hayır,250 TL,Fransız Balkon,1,
32000TL,İstanbul,Üsküdar,İcadiye Mahallesi,15764109,24 Ağustos 2024,Kiralık,65 m²,2+1,Bahçe Katı,Kombi Doğalgaz,32000 TL,1,24 Ağustos 2024,Konut,Daire,75 m²,0 (Yeni),4,Boş,Hayır,Genel Fiyat,Sıfır,,Var,Betonarme,,,,,,Evet,,Açık Balkon,1,
12000TL,İstanbul,Esenyurt,Yeşilkent Mahallesi,15764068,24 Ağustos 2024,Kiralık,90 m²,2+1,1.Kat,Kombi Doğalgaz,,1,24 Ağustos 2024,Konut,Daire,95 m²,11-15,3,Boş,Hayır,Genel Fiyat,,,Yok,,,,,,,,,,,
12000TL,İstanbul,Esenyurt,Yeşilkent Mahallesi,15764058,24 Ağustos 2024,Kiralık,65 m²,1+1,8.Kat,Merkezi (Pay Ölçer),,1,24 Ağustos 2024,Konut,Daire,75 m²,5-10,25,Boş,Evet,Genel Fiyat,,,Var,,,,,,,,,,,
34500TL,İstanbul,Şişli,19 Mayıs Mahallesi,15764038,24 Ağustos 2024,Kiralık,65 m²,2+1,5.Kat,Kombi Doğalgaz,34500 TL,1,24 Ağustos 2024,Konut,Daire,75 m²,5-10,10,Boş,Hayır,Genel Fiyat,İkinci El,Eşyalı,Var,Betonarme,1,Yok,,,,Hayır,250 TL,Fransız Balkon,1,
20000TL,İstanbul,Küçükçekmece,Mehmet Akif Mahallesi,15763970,24 Ağustos 2024,Kiralık,65 m²,2+1,Yüksek Giriş,Kombi Doğalgaz,40000 TL,1,24 Ağustos 2024,Konut,Daire,70 m²,5-10,5,Boş,Hayır,Genel Fiyat,İkinci El,,Var,Betonarme,1,,,,,,100 TL,Kapalı Balkon,1,
20000TL,İstanbul,Sarıyer,Ayazağa Mahallesi,15763962,24 Ağustos 2024,Kiralık,70 m²,2+1,Düz Giriş (Zemin),Kombi Doğalgaz,,1,24 Ağustos 2024,Konut,Daire,80 m²,16-20,12,Boş,Evet,Genel Fiyat,,Eşyalı,,,,Yok,,,,,,,,
34000TL,İstanbul,Kağıthane,Sultan Selim Mahallesi,15763960,24 Ağustos 2024,Kiralık,80 m²,2+1,9.Kat,Kombi Doğalgaz,,1,24 Ağustos 2024,Konut,Daire,100 m²,4,14,Boş,Evet,Genel Fiyat,,Eşyalı,,,,Yok,,,,,,,,
28500TL,İstanbul,Eyüpsultan,Güzeltepe Mahallesi,15763959,24 Ağustos 2024,Kiralık,75 m²,2+1,Düz Giriş (Zemin),Merkezi (Pay Ölçer),,1,24 Ağustos 2024,Konut,Daire,85 m²,4,6,Boş,Evet,Genel Fiyat,,Eşyalı,,,,Yok,,,,,,,,
35000TL,İstanbul,Kağıthane,Merkez Mahallesi,15763957,24 Ağustos 2024,Kiralık,85 m²,2+1,4.Kat,Kombi Doğalgaz,,1,24 Ağustos 2024,Konut,Daire,98 m²,4,5,Boş,Hayır,Genel Fiyat,,Boş,,,,Yok,,,,,,,,
35500TL,İstanbul,Sarıyer,Ayazağa Mahallesi,15763956,24 Ağustos 2024,Kiralık,90 m²,2+1,Bahçe Katı,Kombi Doğalgaz,,1,24 Ağustos 2024,Konut,Daire,100 m²,16-20,6,Boş,Evet,Genel Fiyat,,Eşyalı,,,,Yok,,,,,,,,
35000TL,İstanbul,Sarıyer,Tarabya Mahallesi,15763939,30 Ağustos 2024,Kiralık,90 m²,2+1,1.Kat,Kombi Doğalgaz,35000 TL,1,24 Ağustos 2024,Konut,Daire,100 m²,21 Ve Üzeri,4,Boş,Hayır,Genel Fiyat,İkinci El,Eşyalı,Var,Betonarme,1,,,,,,100 TL,,1,
20000TL,İstanbul,Ümraniye,Çamlık Mahallesi,15763893,24 Ağustos 2024,Kiralık,65 m²,2+1,Yüksek Giriş,Kombi Doğalgaz,,1,24 Ağustos 2024,Konut,Daire,75 m²,16-20,5,Boş,Hayır,Genel Fiyat,,Boş,,,,Yok,,,,,,,,
40000TL,İstanbul,Sarıyer,Reşitpaşa Mahallesi,15763840,24 Ağustos 2024,Kiralık,130 m²,3+1,2.Kat,Kombi Doğalgaz,,2,24 Ağustos 2024,Konut,Daire,150 m²,16-20,2,Mülk Sahibi Oturuyor,Hayır,Genel Fiyat,,,Var,,,,,,,,," Açık Balkon, Açık Teras  ",2,30 m²
20000TL,İstanbul,Kağıthane,Yahya Kemal Mahallesi,15763832,24 Ağustos 2024,Kiralık,30 m²,1+1,1.Kat,Merkezi (Pay Ölçer),,1,24 Ağustos 2024,Konut,Residence,41 m²,5-10,14,Boş,Evet,Genel Fiyat,,Boş,,,,Yok,,,,,,,,
